ntee_major,ntee_major_name,n,revenue
A,"Arts, Culture & Humanities",308,54879005.0
B,Education,563,1171170874.0
C,Environment,92,13852405.0
D,Animal-Related,144,15957839.0
E,Health Care,120,1494928356.0
F,Mental Health & Crisis Intervention,67,182709076.0
G,Voluntary Health Associations,35,7186155.0
H,Medical Research,8,399203.0
I,Crime & Legal-Related,72,77763955.0
J,Employment,44,93436709.0
K,"Food, Agriculture & Nutrition",73,170087719.0
L,Housing & Shelter,75,48783679.0
M,Public Safety & Disaster Relief,63,4467228.0
N,Recreation & Sports,412,33370086.0
O,Youth Development,150,35130325.0
P,Human Services,354,308593215.0
Q,International Affairs,62,17533385.0
R,Civil Rights & Advocacy,39,8924167.0
S,Community Improvement,200,51539358.0
T,Philanthropy & Grantmaking,174,71979898.0
U,Science & Technology,1548,1703591894.0
W,Public & Societal Benefit,90,8632820.0
X,Religion-Related,454,46181943.0
Y,Mutual & Membership Benefit,74,875713227.0
Z,Unknown,35,29505140.0
